PLXNB1	PIK3R2
PIK3R2	GSDMB
PIK3R2	PPM1L
G2E3	CNOT10
G2E3	ADCY3
G2E3	CEP250
CNOT10	SLC38A7
CNOT10	NIF3L1
GSDMB	GSTO2
GSDMB	KIAA2022
PPM1L	FLVCR1
RASA4B	MRPL10
RASA4B	MLH1
MRPL10	FGFR1OP
CCDC175	DUSP14
DUSP14	FIBP
DUSP14	FOXN2
GSTO2	SYNGAP1
GSTO2	SLCO3A1
GSTO2	PARD3B
GIGYF2	STX2
STX2	C10ORF78
SYNGAP1	IDH3A
ELOVL5	MKS1
MKS1	SGOL1
MKS1	RFX7
KIAA1429	PARP16
KIAA1429	FBXW11
PARP16	GLT8D1
PARP16	C2ORF67
PARP16	LDB2
GLT8D1	PKD1
GLT8D1	SPICE1
GLT8D1	FIBP
MAP3K7IP1	DNALI1
MAP3K7IP1	FAM91A1
MAP3K7IP1	HNRNPA1
DNALI1	DDX27
DNALI1	FIBP
DNALI1	RAD54L
DNALI1	ASB1
ATIC	ITSN1
ATIC	TIMM9
ITSN1	EXOC2
ITSN1	MAK
IRF2	PLIN3
IRF2	GLUD1
PLIN3	LYST
PLIN3	SCP2
EXOC2	LYST
EXOC2	GPSM1
LYST	MEN1
LYST	GOPC
LYST	HDGFRP2
MEN1	CRY1
MEN1	CCDC66
RALGPS1	DDX27
RALGPS1	SFMBT1
RALGPS1	HK2
RALGPS1	GTPBP8
SFMBT1	C20orf24
CHMP5	NFYA
CHMP5	DHX57
CHMP5	NFATC2IP
NFYA	KIAA1586
NFYA	GABBR1
FAM98B	SLC38A7
SLC38A7	CYB5B
SLC38A7	GSKIP
FERMT2	NPAT
FERMT2	AGGF1
FERMT2	KDELR1
FERMT2	PRKD1
NPAT	GINS4
ADNP	CNR1
ADNP	NDUFAF1
CNR1	MAPK3
CNR1	MRI1
MAPK3	SNAP25
KCNT2	LIG4
LIG4	BIN3
LIG4	MAP2K2
SGOL1	C12ORF32
MYO9B	FIGNL1
FIGNL1	PPM1G
FIGNL1	MKRN1
GINS4	LEO1
GINS4	SMARCC2
LEO1	HDGFRP2
GOLGA3	REPIN1
REPIN1	C10ORF84
NSUN7	MTERFD2
NSUN7	PMF1
MTERFD2	EFCAB7
MTERFD2	CTPS2
TIMM9	PDDC1
TIMM9	LYPLA1
GLDC	C2ORF67
GLDC	GFAP
C2ORF67	PHF3
GSS	LDB2
LDB2	PET117
LDB2	ASH1L
MAK	MIF4GD
MIF4GD	MED13L
MRPS2	GBA
MRPS2	NECAP2
MRPS2	FBXL7
GBA	CREG1
NECAP2	SCYL3
ANK3	NELL2
ANK3	CDT1
NELL2	C6ORF204
NELL2	NLGN2
NELL2	ADD3
NELL2	EMC8
CAPN12	MTA3
MTA3	CTPS2
MTA3	LEPROTL1
C6ORF204	SPC25
NLGN2	DDX59
NLGN2	DERL3
CEP250	OSER1
CLASP1	LCORL
LCORL	FGFR1OP
LCORL	DPM3
CYB5B	THSD4
THSD4	ALKBH1
THSD4	RABEP1
CASC5	PCBD2
CASC5	NUF2
CASC5	PSD3
PCBD2	PIGK
PCBD2	GMPPB
C22ORF13	LRRC48
C22ORF13	RNF182
C22ORF13	ETAA1
LRRC48	LRCH1
LRRC48	NOSIP
LRRC48	SLC35E2
ACTR6	GTPBP8
GTPBP8	FBXL5
FGFR1OP	PIGK
FGFR1OP	MAP4
PIGK	PDE7A
PIGK	RND2
ELOVL2	GSTM5
GSTM5	GPHN
GSTM5	MVD
GSTM5	CREG1
GPHN	NSDHL
GPHN	FAM168B
MVD	ADAM22
MVD	BMPR2
MVD	SMG6
NSDHL	DHDDS
ABCC5	RAB1B
ABCC5	CRY1
RAB1B	AGBL3
AGBL3	NOTCH1
AGBL3	MRPS35
AGBL3	KPNA5
NOTCH1	SPRED2
NOTCH1	PHTF1
MRPS35	DHX29
MRPS35	PPP5C
SPRED2	SBK1
CHMP1A	METTL2B
CHMP1A	KIAA1632
CHMP1A	PRKAB1
METTL2B	KPNA5
DHX29	PDGFD
PPP5C	LYRM2
PPP5C	GNAS
AGGF1	LSMD1
GOPC	RFC5
GOPC	PTRH2
GOPC	TAGLN3
PTRH2	DDTL
TAGLN3	DDX59
CCDC66	PIAS2
SBK1	PRR14
SBK1	MAPK8IP3
PRR14	CUL4A
GABBR1	KDELR1
GABBR1	HAUS7
GABBR1	C18ORF21
GABBR1	ETFB
HDGFRP2	SNAPC5
PITPNA	LAPTM4B
PITPNA	C10ORF84
PITPNA	IMPAD1
